-0.017759999,0.024
-0.017755999,0.024
-0.017751999,0.024
-0.017747999,0.024
-0.017743999,0.024
-0.017739999,0.024
-0.017735999,0.024
-0.017731999,0.024
-0.017727999,0.024
-0.017723999,0.024
-0.017719999,0.024
-0.017715999,0.024
-0.017711999,0.024
-0.017707999,0.032
-0.017703999,0.024
-0.017699999,0.032
-0.017695999,0.024
-0.017691999,0.024
-0.017687999,0.032
-0.017683999,0.032
-0.017679999,0.024
-0.017675999,0.032
-0.017671999,0.032
-0.017667999,0.032
-0.017663999,0.032
-0.017659999,0.024
-0.017655999,0.024
-0.017651999,0.024
-0.017647999,0.024
-0.017643999,0.024
-0.017639999,0.024
-0.017635999,0.024
-0.017631999,0.024
-0.017627999,0.032
-0.017623999,0.024
-0.017619999,0.032
-0.017615999,0.024
-0.017611999,0.024
-0.017607999,0.024
-0.017603999,0.024
-0.017599999,0.024
-0.017595999,0.024
-0.017591999,0.024
-0.017587999,0.024
-0.017583999,0.024
-0.017579999,0.032
-0.017575999,0.032
-0.017571999,0.024
-0.017567999,0.024
-0.017563999,0.024
-0.017559999,0.024
-0.017555999,0.024
-0.017551999,0.024
-0.017547999,0.024
-0.017543999,0.024
-0.017539999,0.024
-0.017535999,0.024
-0.017531999,0.024
-0.017527999,0.024
-0.017523999,0.024
-0.017519999,0.024
-0.017515999,0.032
-0.017511999,0.024
-0.017507999,0.024
-0.017503999,0.024
-0.017499999,0.016
-0.017495999,0.024
-0.017491999,0.024
-0.017487999,0.024
-0.017483999,0.024
-0.017479999,0.024
-0.017475999,0.024
-0.017471999,0.024
-0.017467999,0.024
-0.017463999,0.024
-0.017459999,0.024
-0.017455999,0.024
-0.017451999,0.024
-0.017447999,0.024
-0.017443999,0.024
-0.017439999,0.024
-0.017435999,0.024
-0.017431999,0.032
-0.017427999,0.024
-0.017423999,0.024
-0.017419999,0.024
-0.017415999,0.024
-0.017411999,0.024
-0.017407999,0.024
-0.017403999,0.032
-0.017399999,0.024
-0.017395999,0.032
-0.017391999,0.024
-0.017387999,0.024
-0.017383999,0.032
-0.017379999,0.032
-0.017375999,0.024
-0.017371999,0.024
-0.017367999,0.024
-0.017363999,0.024
-0.017359999,0.032
-0.017355999,0.032
-0.017351999,0.024
-0.017347999,0.024
-0.017343999,0.024
-0.017339999,0.024
-0.017335999,0.032
-0.017331999,0.024
-0.017327999,0.024
-0.017323999,0.032
-0.017319999,0.032
-0.017315999,0.032
-0.017311999,0.032
-0.017307999,0.032
-0.017303999,0.032
-0.017299999,0.024
-0.017295999,0.024
-0.017291999,0.032
-0.017287999,0.032
-0.017283999,0.024
-0.017279999,0.024
-0.017275999,0.024
-0.017271999,0.024
-0.017267999,0.024
-0.017263999,0.024
-0.017259999,0.024
-0.017255999,0.024
-0.017251999,0.016
-0.017247999,0.024
-0.017243999,0.032
-0.017239999,0.024
-0.017235999,0.024
-0.017231999,0.024
-0.017227999,0.024
-0.017223999,0.024
-0.017219999,0.024
-0.017215999,0.024
-0.017211999,0.032
-0.017207999,0.024
-0.017203999,0.032
-0.017199999,0.032
-0.017195999,0.032
-0.017191999,0.024
-0.017187999,0.024
-0.017183999,0.024
-0.017179999,0.024
-0.017175999,0.024
-0.017171999,0.024
-0.017167999,0.024
-0.017163999,0.024
-0.017159999,0.024
-0.017155999,0.032
-0.017151999,0.032
-0.017147999,0.032
-0.017143999,0.024
-0.017139999,0.024
-0.017135999,0.032
-0.017131999,0.024
-0.017127999,0.032
-0.017123999,0.024
-0.017119999,0.032
-0.017115999,0.024
-0.017111999,0.024
-0.017107999,0.024
-0.017103999,0.024
-0.017099999,0.024
-0.017095999,0.024
-0.017091999,0.024
-0.017087999,0.024
-0.017083999,0.024
-0.017079999,0.024
-0.017075999,0.024
-0.017071999,0.024
-0.017067999,0.024
-0.017063999,0.024
-0.017059999,0.024
-0.017055999,0.024
-0.017051999,0.024
-0.017047999,0.024
-0.017043999,0.024
-0.017039999,0.024
-0.017035999,0.024
-0.017031999,0.024
-0.017027999,0.024
-0.017023999,0.024
-0.017019999,0.024
-0.017015999,0.024
-0.017011999,0.024
-0.017007999,0.024
-0.017003999,0.024
-0.016999999,0.024
-0.016995999,0.024
-0.016991999,0.024
-0.016987999,0.024
-0.016983999,0.024
-0.016979999,0.016
-0.016975999,0.024
-0.016971999,0.024
-0.016967999,0.024
-0.016963999,0.024
-0.016959999,0.024
-0.016955999,0.024
-0.016951999,0.024
-0.016947999,0.024
-0.016943999,0.024
-0.016939999,0.024
-0.016935999,0.024
-0.016931999,0.024
-0.016927999,0.024
-0.016923999,0.024
-0.016919999,0.024
-0.016915999,0.024
-0.016911999,0.024
-0.016907999,0.024
-0.016903999,0.024
-0.016899999,0.024
-0.016895999,0.032
-0.016891999,0.032
-0.016887999,0.032
-0.016883999,0.032
-0.016879999,0.024
-0.016875999,0.024
-0.016871999,0.032
-0.016867999,0.032
-0.016863999,0.024
-0.016859999,0.032
-0.016855999,0.024
-0.016851999,0.024
-0.016847999,0.024
-0.016843999,0.024
-0.016839999,0.024
-0.016835999,0.024
-0.016831999,0.024
-0.016827999,0.024
-0.016823999,0.024
-0.016819999,0.024
-0.016815999,0.024
-0.016811999,0.024
-0.016807999,0.024
-0.016803999,0.032
-0.016799999,0.032
-0.016795999,0.024
-0.016791999,0.024
-0.016787999,0.024
-0.016783999,0.024
-0.016779999,0.032
-0.016775999,0.024
-0.016771999,0.032
-0.016767999,0.032
-0.016763999,0.024
-0.016759999,0.024
-0.016755999,0.024
-0.016751999,0.024
-0.016747999,0.024
-0.016743999,0.024
-0.016739999,0.024
-0.016735999,0.024
-0.016731999,0.024
-0.016727999,0.024
-0.016723999,0.024
-0.016719999,0.024
-0.016715999,0.024
-0.016711999,0.024
-0.016707999,0.024
-0.016703999,0.032
-0.016699999,0.024
-0.016695999,0.032
-0.016691999,0.024
-0.016687999,0.024
-0.016683999,0.024
-0.016679999,0.024
-0.016675999,0.024
-0.016671999,0.024
-0.016667999,0.024
-0.016663999,0.024
-0.016659999,0.024
-0.016655999,0.024
-0.016651999,0.024
-0.016647999,0.024
-0.016643999,0.024
-0.016639999,0.024
-0.016635999,0.024
-0.016631999,0.024
-0.016627999,0.016
-0.016623999,0.024
-0.016619999,0.024
-0.016615999,0.024
-0.016611999,0.032
-0.016607999,0.032
-0.016603999,0.024
-0.016599999,0.032
-0.016595999,0.032
-0.016591999,0.032
-0.016587999,0.024
-0.016583999,0.024
-0.016579999,0.024
-0.016575999,0.024
-0.016571999,0.024
-0.016567999,0.024
-0.016563999,0.024
-0.016559999,0.024
-0.016555999,0.024
-0.016551999,0.024
-0.016547999,0.024
-0.016543999,0.024
-0.016539999,0.024
-0.016535999,0.024
-0.016531999,0.032
-0.016527999,0.024
-0.016523999,0.024
