-0.022811999,0.024
-0.022803999,0.024
-0.022795999,0.024
-0.022787999,0.024
-0.022779999,0.024
-0.022771999,0.024
-0.022763999,0.032
-0.022755999,0.024
-0.022747999,0.024
-0.022739999,0.032
-0.022731999,0.032
-0.022723999,0.032
-0.022715999,0.024
-0.022707999,0.024
-0.022699999,0.032
-0.022691999,0.032
-0.022683999,0.032
-0.022675999,0.032
-0.022667999,0.024
-0.022659999,0.024
-0.022651999,0.024
-0.022643999,0.024
-0.022635999,0.024
-0.022627999,0.024
-0.022619999,0.024
-0.022611999,0.024
-0.022603999,0.016
-0.022595999,0.024
-0.022587999,0.024
-0.022579999,0.024
-0.022571999,0.024
-0.022563999,0.024
-0.022555999,0.032
-0.022547999,0.032
-0.022539999,0.032
-0.022531999,0.024
-0.022523999,0.024
-0.022515999,0.024
-0.022507999,0.024
-0.022499999,0.024
-0.022491999,0.024
-0.022483999,0.024
-0.022475999,0.024
-0.022467999,0.024
-0.022459999,0.024
-0.022451999,0.016
-0.022443999,0.024
-0.022435999,0.024
-0.022427999,0.024
-0.022419999,0.024
-0.022411999,0.024
-0.022403999,0.024
-0.022395999,0.016
-0.022387999,0.024
-0.022379999,0.024
-0.022371999,0.024
-0.022363999,0.024
-0.022355999,0.024
-0.022347999,0.032
-0.022339999,0.024
-0.022331999,0.024
-0.022323999,0.024
-0.022315999,0.024
-0.022307999,0.032
-0.022299999,0.032
-0.022291999,0.024
-0.022283999,0.024
-0.022275999,0.024
-0.022267999,0.024
-0.022259999,0.024
-0.022251999,0.024
-0.022243999,0.024
-0.022235999,0.024
-0.022227999,0.024
-0.022219999,0.024
-0.022211999,0.024
-0.022203999,0.024
-0.022195999,0.024
-0.022187999,0.024
-0.022179999,0.024
-0.022171999,0.024
-0.022163999,0.032
-0.022155999,0.032
-0.022147999,0.032
-0.022139999,0.024
-0.022131999,0.024
-0.022123999,0.024
-0.022115999,0.024
-0.022107999,0.016
-0.022099999,0.024
-0.022091999,0.024
-0.022083999,0.032
-0.022075999,0.024
-0.022067999,0.032
-0.022059999,0.024
-0.022051999,0.024
-0.022043999,0.024
-0.022035999,0.024
-0.022027999,0.024
-0.022019999,0.032
-0.022011999,0.024
-0.022003999,0.024
-0.021995999,0.032
-0.021987999,0.032
-0.021979999,0.032
-0.021971999,0.032
-0.021963999,0.024
-0.021955999,0.024
-0.021947999,0.032
-0.021939999,0.032
-0.021931999,0.024
-0.021923999,0.024
-0.021915999,0.024
-0.021907999,0.032
-0.021899999,0.032
-0.021891999,0.024
-0.021883999,0.032
-0.021875999,0.032
-0.021867999,0.024
-0.021859999,0.032
-0.021851999,0.024
-0.021843999,0.032
-0.021835999,0.024
-0.021827999,0.024
-0.021819999,0.024
-0.021811999,0.024
-0.021803999,0.024
-0.021795999,0.024
-0.021787999,0.032
-0.021779999,0.024
-0.021771999,0.024
-0.021763999,0.024
-0.021755999,0.024
-0.021747999,0.024
-0.021739999,0.024
-0.021731999,0.032
-0.021723999,0.024
-0.021715999,0.024
-0.021707999,0.032
-0.021699999,0.024
-0.021691999,0.024
-0.021683999,0.024
-0.021675999,0.024
-0.021667999,0.024
-0.021659999,0.024
-0.021651999,0.024
-0.021643999,0.024
-0.021635999,0.032
-0.021627999,0.024
-0.021619999,0.024
-0.021611999,0.016
-0.021603999,0.024
-0.021595999,0.024
-0.021587999,0.024
-0.021579999,0.024
-0.021571999,0.024
-0.021563999,0.024
-0.021555999,0.032
-0.021547999,0.032
-0.021539999,0.024
-0.021531999,0.024
-0.021523999,0.024
-0.021515999,0.024
-0.021507999,0.024
-0.021499999,0.032
-0.021491999,0.024
-0.021483999,0.024
-0.021475999,0.024
-0.021467999,0.024
-0.021459999,0.024
-0.021451999,0.024
-0.021443999,0.024
-0.021435999,0.024
-0.021427999,0.024
-0.021419999,0.024
-0.021411999,0.024
-0.021403999,0.024
-0.021395999,0.024
-0.021387999,0.024
-0.021379999,0.032
-0.021371999,0.024
-0.021363999,0.032
-0.021355999,0.024
-0.021347999,0.024
-0.021339999,0.024
-0.021331999,0.024
-0.021323999,0.024
-0.021315999,0.024
-0.021307999,0.024
-0.021299999,0.024
-0.021291999,0.032
-0.021283999,0.024
-0.021275999,0.032
-0.021267999,0.032
-0.021259999,0.024
-0.021251999,0.024
-0.021243999,0.024
-0.021235999,0.024
-0.021227999,0.024
-0.021219999,0.032
-0.021211999,0.032
-0.021203999,0.032
-0.021195999,0.024
-0.021187999,0.024
-0.021179999,0.024
-0.021171999,0.032
-0.021163999,0.024
-0.021155999,0.024
-0.021147999,0.024
-0.021139999,0.024
-0.021131999,0.024
-0.021123999,0.032
-0.021115999,0.024
-0.021107999,0.024
-0.021099999,0.024
-0.021091999,0.024
-0.021083999,0.024
-0.021075999,0.032
-0.021067999,0.024
-0.021059999,0.024
-0.021051999,0.024
-0.021043999,0.024
-0.021035999,0.032
-0.021027999,0.024
-0.021019999,0.024
-0.021011999,0.024
-0.021003999,0.024
-0.020995999,0.024
-0.020987999,0.024
-0.020979999,0.024
-0.020971999,0.032
-0.020963999,0.024
-0.020955999,0.032
-0.020947999,0.024
-0.020939999,0.024
-0.020931999,0.024
-0.020923999,0.024
-0.020915999,0.024
-0.020907999,0.024
-0.020899999,0.024
-0.020891999,0.024
-0.020883999,0.024
-0.020875999,0.024
-0.020867999,0.024
-0.020859999,0.032
-0.020851999,0.024
-0.020843999,0.024
-0.020835999,0.024
-0.020827999,0.032
-0.020819999,0.024
-0.020811999,0.024
-0.020803999,0.032
-0.020795999,0.024
-0.020787999,0.024
-0.020779999,0.024
-0.020771999,0.024
-0.020763999,0.032
-0.020755999,0.032
-0.020747999,0.024
-0.020739999,0.024
-0.020731999,0.032
-0.020723999,0.024
-0.020715999,0.024
-0.020707999,0.024
-0.020699999,0.024
-0.020691999,0.024
-0.020683999,0.024
-0.020675999,0.024
-0.020667999,0.024
-0.020659999,0.032
-0.020651999,0.032
-0.020643999,0.032
-0.020635999,0.032
-0.020627999,0.024
-0.020619999,0.024
-0.020611999,0.024
-0.020603999,0.024
-0.020595999,0.032
-0.020587999,0.024
-0.020579999,0.024
-0.020571999,0.024
-0.020563999,0.024
-0.020555999,0.024
-0.020547999,0.024
-0.020539999,0.024
-0.020531999,0.024
-0.020523999,0.024
-0.020515999,0.024
-0.020507999,0.032
-0.020499999,0.024
-0.020491999,0.024
-0.020483999,0.024
-0.020475999,0.024
-0.020467999,0.024
-0.020459999,0.024
-0.020451999,0.024
-0.020443999,0.024
-0.020435999,0.024
-0.020427999,0.024
-0.020419999,0.032
-0.020411999,0.024
-0.020403999,0.024
-0.020395999,0.024
-0.020387999,0.024
-0.020379999,0.024
-0.020371999,0.024
-0.020363999,0.024
-0.020355999,0.024
-0.020347999,0.024
-0.020339999,0.024
-0.020331999,0.024
-0.020323999,0.024
-0.020315999,0.032
-0.020307999,0.024
-0.020299999,0.024
-0.020291999,0.024
-0.020283999,0.024
-0.020275999,0.032
-0.020267999,0.032
-0.020259999,0.024
-0.020251999,0.024
-0.020243999,0.024
-0.020235999,0.024
-0.020227999,0.024
-0.020219999,0.024
-0.020211999,0.024
-0.020203999,0.032
-0.020195999,0.024
-0.020187999,0.024
-0.020179999,0.024
-0.020171999,0.024
-0.020163999,0.024
-0.020155999,0.024
-0.020147999,0.024
-0.020139999,0.024
-0.020131999,0.024
-0.020123999,0.024
-0.020115999,0.024
-0.020107999,0.024
-0.020099999,0.024
-0.020091999,0.032
-0.020083999,0.032
-0.020075999,0.032
-0.020067999,0.032
-0.020059999,0.032
-0.020051999,0.024
-0.020043999,0.032
-0.020035999,0.024
-0.020027999,0.024
-0.020019999,0.024
-0.020011999,0.024
-0.020003999,0.016
-0.019995999,0.016
-0.019987999,0.024
-0.019979999,0.032
-0.019971999,0.024
-0.019963999,0.024
-0.019955999,0.024
-0.019947999,0.024
-0.019939999,0.024
-0.019931999,0.024
-0.019923999,0.032
-0.019915999,0.024
-0.019907999,0.024
-0.019899999,0.024
-0.019891999,0.024
-0.019883999,0.024
-0.019875999,0.024
-0.019867999,0.024
-0.019859999,0.024
-0.019851999,0.024
-0.019843999,0.024
-0.019835999,0.024
-0.019827999,0.024
-0.019819999,0.024
-0.019811999,0.024
-0.019803999,0.032
-0.019795999,0.032
-0.019787999,0.032
-0.019779999,0.024
-0.019771999,0.024
-0.019763999,0.024
-0.019755999,0.024
-0.019747999,0.024
-0.019739999,0.024
-0.019731999,0.032
-0.019723999,0.024
-0.019715999,0.024
-0.019707999,0.024
-0.019699999,0.024
-0.019691999,0.024
-0.019683999,0.032
-0.019675999,0.032
-0.019667999,0.024
-0.019659999,0.032
-0.019651999,0.032
-0.019643999,0.024
-0.019635999,0.024
-0.019627999,0.032
-0.019619999,0.024
-0.019611999,0.024
-0.019603999,0.024
-0.019595999,0.024
-0.019587999,0.032
-0.019579999,0.024
-0.019571999,0.024
-0.019563999,0.024
-0.019555999,0.024
-0.019547999,0.024
-0.019539999,0.024
-0.019531999,0.024
-0.019523999,0.024
-0.019515999,0.024
-0.019507999,0.024
-0.019499999,0.032
-0.019491999,0.032
-0.019483999,0.024
-0.019475999,0.024
-0.019467999,0.024
-0.019459999,0.024
-0.019451999,0.024
-0.019443999,0.024
-0.019435999,0.024
-0.019427999,0.032
-0.019419999,0.032
-0.019411999,0.024
-0.019403999,0.032
-0.019395999,0.032
-0.019387999,0.024
-0.019379999,0.024
-0.019371999,0.024
-0.019363999,0.024
-0.019355999,0.024
-0.019347999,0.024
-0.019339999,0.024
-0.019331999,0.024
-0.019323999,0.024
-0.019315999,0.032
-0.019307999,0.024
-0.019299999,0.024
-0.019291999,0.024
-0.019283999,0.032
-0.019275999,0.024
-0.019267999,0.024
-0.019259999,0.024
-0.019251999,0.024
-0.019243999,0.032
-0.019235999,0.024
-0.019227999,0.024
-0.019219999,0.032
-0.019211999,0.024
-0.019203999,0.024
-0.019195999,0.024
-0.019187999,0.024
-0.019179999,0.024
-0.019171999,0.024
-0.019163999,0.024
-0.019155999,0.024
-0.019147999,0.024
-0.019139999,0.024
-0.019131999,0.024
-0.019123999,0.024
-0.019115999,0.024
-0.019107999,0.024
-0.019099999,0.024
-0.019091999,0.024
-0.019083999,0.024
-0.019075999,0.024
-0.019067999,0.024
-0.019059999,0.032
-0.019051999,0.024
-0.019043999,0.024
-0.019035999,0.032
-0.019027999,0.032
-0.019019999,0.032
-0.019011999,0.032
-0.019003999,0.024
-0.018995999,0.032
-0.018987999,0.032
-0.018979999,0.032
-0.018971999,0.032
-0.018963999,0.032
-0.018955999,0.024
-0.018947999,0.032
-0.018939999,0.024
-0.018931999,0.024
-0.018923999,0.024
-0.018915999,0.024
-0.018907999,0.024
-0.018899999,0.024
-0.018891999,0.024
-0.018883999,0.024
-0.018875999,0.024
-0.018867999,0.024
-0.018859999,0.024
-0.018851999,0.024
-0.018843999,0.032
-0.018835999,0.032
-0.018827999,0.024
-0.018819999,0.024
-0.018811999,0.024
-0.018803999,0.024
-0.018795999,0.024
-0.018787999,0.024
-0.018779999,0.032
-0.018771999,0.024
-0.018763999,0.024
-0.018755999,0.032
-0.018747999,0.032
-0.018739999,0.032
-0.018731999,0.032
-0.018723999,0.024
-0.018715999,0.032
-0.018707999,0.024
-0.018699999,0.024
-0.018691999,0.024
-0.018683999,0.024
-0.018675999,0.032
-0.018667999,0.024
-0.018659999,0.032
-0.018651999,0.024
-0.018643999,0.032
-0.018635999,0.024
-0.018627999,0.024
-0.018619999,0.024
-0.018611999,0.024
-0.018603999,0.024
-0.018595999,0.016
-0.018587999,0.024
-0.018579999,0.024
-0.018571999,0.024
-0.018563999,0.024
-0.018555999,0.024
-0.018547999,0.024
-0.018539999,0.024
-0.018531999,0.024
-0.018523999,0.024
-0.018515999,0.024
-0.018507999,0.032
-0.018499999,0.024
-0.018491999,0.024
-0.018483999,0.024
-0.018475999,0.024
-0.018467999,0.016
-0.018459999,0.024
-0.018451999,0.024
-0.018443999,0.024
-0.018435999,0.024
-0.018427999,0.024
-0.018419999,0.024
-0.018411999,0.024
-0.018403999,0.024
-0.018395999,0.024
-0.018387999,0.024
-0.018379999,0.024
-0.018371999,0.024
-0.018363999,0.024
-0.018355999,0.024
-0.018347999,0.024
-0.018339999,0.024
-0.018331999,0.024
-0.018323999,0.024
-0.018315999,0.024
-0.018307999,0.024
-0.018299999,0.024
-0.018291999,0.024
-0.018283999,0.024
-0.018275999,0.024
-0.018267999,0.024
-0.018259999,0.024
-0.018251999,0.024
-0.018243999,0.024
-0.018235999,0.024
-0.018227999,0.024
-0.018219999,0.024
-0.018211999,0.024
-0.018203999,0.024
-0.018195999,0.024
-0.018187999,0.024
-0.018179999,0.024
-0.018171999,0.032
-0.018163999,0.032
-0.018155999,0.024
-0.018147999,0.024
-0.018139999,0.024
-0.018131999,0.024
-0.018123999,0.024
-0.018115999,0.024
-0.018107999,0.024
-0.018099999,0.024
-0.018091999,0.032
-0.018083999,0.024
-0.018075999,0.024
-0.018067999,0.024
-0.018059999,0.024
-0.018051999,0.024
-0.018043999,0.024
-0.018035999,0.024
-0.018027999,0.024
-0.018019999,0.024
-0.018011999,0.024
-0.018003999,0.032
-0.017995999,0.024
-0.017987999,0.024
-0.017979999,0.024
-0.017971999,0.032
-0.017963999,0.024
-0.017955999,0.024
-0.017947999,0.024
-0.017939999,0.024
-0.017931999,0.024
-0.017923999,0.024
-0.017915999,0.032
-0.017907999,0.032
-0.017899999,0.024
-0.017891999,0.024
-0.017883999,0.024
-0.017875999,0.024
-0.017867999,0.024
-0.017859999,0.024
-0.017851999,0.024
-0.017843999,0.024
-0.017835999,0.024
-0.017827999,0.024
-0.017819999,0.024
-0.017811999,0.024
-0.017803999,0.032
-0.017795999,0.024
-0.017787999,0.024
-0.017779999,0.024
-0.017771999,0.024
-0.017763999,0.024
-0.017755999,0.024
-0.017747999,0.024
-0.017739999,0.024
-0.017731999,0.024
-0.017723999,0.024
-0.017715999,0.024
-0.017707999,0.024
-0.017699999,0.024
-0.017691999,0.024
-0.017683999,0.024
-0.017675999,0.024
-0.017667999,0.024
-0.017659999,0.024
-0.017651999,0.024
-0.017643999,0.016
-0.017635999,0.024
-0.017627999,0.024
-0.017619999,0.016
-0.017611999,0.024
-0.017603999,0.024
-0.017595999,0.024
-0.017587999,0.024
-0.017579999,0.024
-0.017571999,0.024
-0.017563999,0.024
-0.017555999,0.024
-0.017547999,0.024
-0.017539999,0.024
-0.017531999,0.024
-0.017523999,0.032
-0.017515999,0.032
-0.017507999,0.024
-0.017499999,0.024
-0.017491999,0.024
-0.017483999,0.032
-0.017475999,0.032
-0.017467999,0.032
-0.017459999,0.024
-0.017451999,0.032
-0.017443999,0.024
-0.017435999,0.032
-0.017427999,0.024
-0.017419999,0.032
-0.017411999,0.032
-0.017403999,0.024
-0.017395999,0.024
-0.017387999,0.024
-0.017379999,0.024
-0.017371999,0.024
-0.017363999,0.024
-0.017355999,0.024
-0.017347999,0.024
-0.017339999,0.024
-0.017331999,0.032
-0.017323999,0.024
-0.017315999,0.024
-0.017307999,0.024
-0.017299999,0.024
-0.017291999,0.024
-0.017283999,0.032
-0.017275999,0.024
-0.017267999,0.032
-0.017259999,0.024
-0.017251999,0.024
-0.017243999,0.032
-0.017235999,0.024
-0.017227999,0.024
-0.017219999,0.024
-0.017211999,0.024
-0.017203999,0.024
-0.017195999,0.024
-0.017187999,0.024
-0.017179999,0.024
-0.017171999,0.024
-0.017163999,0.024
-0.017155999,0.024
-0.017147999,0.032
-0.017139999,0.024
-0.017131999,0.024
-0.017123999,0.024
-0.017115999,0.024
-0.017107999,0.024
-0.017099999,0.024
-0.017091999,0.024
-0.017083999,0.024
-0.017075999,0.024
-0.017067999,0.024
-0.017059999,0.024
-0.017051999,0.024
-0.017043999,0.024
-0.017035999,0.032
-0.017027999,0.032
-0.017019999,0.024
-0.017011999,0.024
-0.017003999,0.024
-0.016995999,0.024
-0.016987999,0.024
-0.016979999,0.024
-0.016971999,0.024
-0.016963999,0.024
-0.016955999,0.024
-0.016947999,0.024
-0.016939999,0.032
-0.016931999,0.032
-0.016923999,0.024
-0.016915999,0.024
-0.016907999,0.024
-0.016899999,0.032
-0.016891999,0.024
-0.016883999,0.024
-0.016875999,0.024
-0.016867999,0.024
-0.016859999,0.024
-0.016851999,0.024
-0.016843999,0.024
-0.016835999,0.032
-0.016827999,0.024
-0.016819999,0.024
-0.016811999,0.024
-0.016803999,0.024
-0.016795999,0.024
-0.016787999,0.024
-0.016779999,0.024
-0.016771999,0.024
-0.016763999,0.032
-0.016755999,0.032
-0.016747999,0.024
-0.016739999,0.024
-0.016731999,0.024
-0.016723999,0.024
-0.016715999,0.024
-0.016707999,0.024
-0.016699999,0.024
-0.016691999,0.024
-0.016683999,0.024
-0.016675999,0.024
-0.016667999,0.024
-0.016659999,0.024
-0.016651999,0.024
-0.016643999,0.024
-0.016635999,0.024
-0.016627999,0.024
-0.016619999,0.024
-0.016611999,0.024
-0.016603999,0.032
-0.016595999,0.032
-0.016587999,0.024
-0.016579999,0.024
-0.016571999,0.024
-0.016563999,0.024
-0.016555999,0.024
-0.016547999,0.024
-0.016539999,0.024
-0.016531999,0.024
-0.016523999,0.024
-0.016515999,0.024
-0.016507999,0.024
-0.016499999,0.024
-0.016491999,0.024
-0.016483999,0.024
-0.016475999,0.024
-0.016467999,0.024
-0.016459999,0.024
-0.016451999,0.024
-0.016443999,0.024
-0.016435999,0.024
-0.016427999,0.024
-0.016419999,0.024
-0.016411999,0.024
-0.016403999,0.024
-0.016395999,0.032
-0.016387999,0.024
-0.016379999,0.024
-0.016371999,0.024
-0.016363999,0.032
-0.016355999,0.024
-0.016347999,0.032
-0.016339999,0.032
-0.016331999,0.024
-0.016323999,0.024
-0.016315999,0.024
-0.016307999,0.024
-0.016299999,0.024
-0.016291999,0.024
-0.016283999,0.024
-0.016275999,0.024
-0.016267999,0.024
-0.016259999,0.024
-0.016251999,0.024
-0.016243999,0.024
-0.016235999,0.024
-0.016227999,0.024
-0.016219999,0.024
-0.016211999,0.032
-0.016203999,0.024
-0.016195999,0.024
-0.016187999,0.024
-0.016179999,0.024
-0.016171999,0.024
-0.016163999,0.032
-0.016155999,0.032
-0.016147999,0.024
-0.016139999,0.024
-0.016131999,0.024
-0.016123999,0.024
-0.016115999,0.024
-0.016107999,0.024
-0.016099999,0.024
-0.016091999,0.024
-0.016083999,0.024
-0.016075999,0.032
-0.016067999,0.032
-0.016059999,0.032
-0.016051999,0.032
-0.016043999,0.024
-0.016035999,0.024
-0.016027999,0.024
-0.016019999,0.032
-0.016011999,0.024
-0.016003999,0.024
-0.015995999,0.024
-0.015987999,0.024
-0.015979999,0.024
-0.015971999,0.024
-0.015963999,0.032
-0.015955999,0.024
-0.015947999,0.024
-0.015939999,0.032
-0.015931999,0.024
-0.015923999,0.024
-0.015915999,0.024
-0.015907999,0.024
-0.015899999,0.032
-0.015891999,0.024
-0.015883999,0.024
-0.015875999,0.024
-0.015867999,0.024
-0.015859999,0.032
-0.015851999,0.024
-0.015843999,0.024
-0.015835999,0.024
-0.015827999,0.032
-0.015819999,0.024
-0.015811999,0.024
-0.015803999,0.024
-0.015795999,0.024
-0.015787999,0.024
-0.015779999,0.024
-0.015771999,0.024
-0.015763999,0.024
-0.015755999,0.024
-0.015747999,0.024
-0.015739999,0.024
-0.015731999,0.024
-0.015723999,0.024
-0.015715999,0.024
-0.015707999,0.024
-0.015699999,0.032
-0.015691999,0.024
-0.015683999,0.024
-0.015675999,0.024
-0.015667999,0.032
-0.015659999,0.024
-0.015651999,0.024
-0.015643999,0.024
-0.015635999,0.024
-0.015627999,0.024
-0.015619999,0.032
-0.015611999,0.024
-0.015603999,0.024
-0.015595999,0.024
-0.015587999,0.024
-0.015579999,0.024
-0.015571999,0.032
-0.015563999,0.024
-0.015555999,0.024
-0.015547999,0.024
-0.015539999,0.024
-0.015531999,0.024
-0.015523999,0.032
-0.015515999,0.024
-0.015507999,0.032
-0.015499999,0.032
-0.015491999,0.024
-0.015483999,0.024
-0.015475999,0.024
-0.015467999,0.024
-0.015459999,0.024
-0.015451999,0.032
-0.015443999,0.024
-0.015435999,0.024
-0.015427999,0.032
-0.015419999,0.024
-0.015411999,0.024
-0.015403999,0.032
-0.015395999,0.024
-0.015387999,0.024
-0.015379999,0.024
-0.015371999,0.024
-0.015363999,0.024
-0.015355999,0.024
-0.015347999,0.024
-0.015339999,0.024
-0.015331999,0.024
-0.015323999,0.024
-0.015315999,0.024
-0.015307999,0.024
-0.015299999,0.024
-0.015291999,0.024
-0.015283999,0.024
-0.015275999,0.024
-0.015267999,0.024
-0.015259999,0.032
-0.015251999,0.032
-0.015243999,0.024
-0.015235999,0.024
-0.015227999,0.024
-0.015219999,0.024
-0.015211999,0.024
-0.015203999,0.024
-0.015195999,0.024
-0.015187999,0.024
-0.015179999,0.032
-0.015171999,0.024
-0.015163999,0.024
-0.015155999,0.024
-0.015147999,0.024
-0.015139999,0.024
-0.015131999,0.024
-0.015123999,0.024
-0.015115999,0.024
-0.015107999,0.024
-0.015099999,0.032
-0.015091999,0.024
-0.015083999,0.032
-0.015075999,0.024
-0.015067999,0.024
-0.015059999,0.024
-0.015051999,0.024
-0.015043999,0.024
-0.015035999,0.024
-0.015027999,0.024
-0.015019999,0.024
-0.015011999,0.024
-0.015003999,0.024
-0.014995999,0.032
-0.014987999,0.024
-0.014979999,0.024
-0.014971999,0.024
-0.014963999,0.024
-0.014955999,0.032
-0.014947999,0.024
-0.014939999,0.024
-0.014931999,0.024
-0.014923999,0.024
-0.014915999,0.024
-0.014907999,0.024
-0.014899999,0.024
-0.014891999,0.024
-0.014883999,0.032
-0.014875999,0.024
-0.014867999,0.024
-0.014859999,0.024
-0.014851999,0.024
-0.014843999,0.024
-0.014835999,0.024
-0.014827999,0.024
-0.014819999,0.024
-0.014811999,0.024
-0.014803999,0.024
-0.014795999,0.024
-0.014787999,0.024
-0.014779999,0.024
-0.014771999,0.024
-0.014763999,0.024
-0.014755999,0.024
-0.014747999,0.024
-0.014739999,0.016
-0.014731999,0.024
-0.014723999,0.024
-0.014715999,0.032
-0.014707999,0.032
-0.014699999,0.024
-0.014691999,0.024
-0.014683999,0.024
-0.014675999,0.024
-0.014667999,0.032
-0.014659999,0.024
-0.014651999,0.024
-0.014643999,0.024
-0.014635999,0.024
-0.014627999,0.024
-0.014619999,0.024
-0.014611999,0.024
-0.014603999,0.024
-0.014595999,0.024
-0.014587999,0.024
-0.014579999,0.024
-0.014571999,0.024
-0.014563999,0.032
-0.014555999,0.024
-0.014547999,0.024
-0.014539999,0.024
-0.014531999,0.024
-0.014523999,0.024
-0.014515999,0.024
-0.014507999,0.024
-0.014499999,0.024
-0.014491999,0.024
-0.014483999,0.024
-0.014475999,0.024
-0.014467999,0.024
-0.014459999,0.024
-0.014451999,0.024
-0.014443999,0.024
-0.014435999,0.024
-0.014427999,0.024
-0.014419999,0.024
-0.014411999,0.024
-0.014403999,0.024
-0.014395999,0.024
-0.014387999,0.024
-0.014379999,0.024
-0.014371999,0.024
-0.014363999,0.024
-0.014355999,0.024
-0.014347999,0.024
-0.014339999,0.024
-0.014331999,0.024
-0.014323999,0.024
-0.014315999,0.032
-0.014307999,0.032
-0.014299999,0.024
-0.014291999,0.024
-0.014283999,0.032
-0.014275999,0.032
-0.014267999,0.024
-0.014259999,0.032
-0.014251999,0.024
-0.014243999,0.032
-0.014235999,0.032
-0.014227999,0.024
-0.014219999,0.024
-0.014211999,0.024
-0.014203999,0.032
-0.014195999,0.024
-0.014187999,0.024
-0.014179999,0.024
-0.014171999,0.024
-0.014163999,0.024
-0.014155999,0.024
-0.014147999,0.032
-0.014139999,0.024
-0.014131999,0.024
-0.014123999,0.024
-0.014115999,0.024
-0.014107999,0.024
-0.014099999,0.024
-0.014091999,0.024
-0.014083999,0.024
-0.014075999,0.024
-0.014067999,0.024
-0.014059999,0.024
-0.014051999,0.024
-0.014043999,0.024
-0.014035999,0.024
-0.014027999,0.024
-0.014019999,0.032
-0.014011999,0.024
-0.014003999,0.024
-0.013995999,0.024
-0.013987999,0.024
-0.013979999,0.024
-0.013971999,0.024
-0.013963999,0.024
-0.013955999,0.024
-0.013947999,0.024
-0.013939999,0.024
-0.013931999,0.024
-0.013923999,0.032
-0.013915999,0.024
-0.013907999,0.032
-0.013899999,0.024
-0.013891999,0.024
-0.013883999,0.024
-0.013875999,0.032
-0.013867999,0.024
-0.013859999,0.032
-0.013851999,0.024
-0.013843999,0.024
-0.013835999,0.024
-0.013827999,0.024
-0.013819999,0.032
-0.013811999,0.032
-0.013803999,0.024
-0.013795999,0.016
-0.013787999,0.024
-0.013779999,0.032
-0.013771999,0.024
-0.013763999,0.024
-0.013755999,0.024
-0.013747999,0.024
-0.013739999,0.024
-0.013731999,0.032
-0.013723999,0.024
-0.013715999,0.024
-0.013707999,0.024
-0.013699999,0.032
-0.013691999,0.032
-0.013683999,0.024
-0.013675999,0.024
-0.013667999,0.024
-0.013659999,0.024
-0.013651999,0.032
-0.013643999,0.032
-0.013635999,0.032
-0.013627999,0.024
-0.013619999,0.024
-0.013611999,0.024
-0.013603999,0.024
-0.013595999,0.024
-0.013587999,0.032
-0.013579999,0.024
-0.013571999,0.024
-0.013563999,0.024
-0.013555999,0.024
-0.013547999,0.024
-0.013539999,0.024
-0.013531999,0.024
-0.013523999,0.024
-0.013515999,0.024
-0.013507999,0.024
-0.013499999,0.024
-0.013491999,0.024
-0.013483999,0.024
-0.013475999,0.024
-0.013467999,0.024
-0.013459999,0.024
-0.013451999,0.024
-0.013443999,0.032
-0.013435999,0.024
-0.013427999,0.024
-0.013419999,0.024
-0.013411999,0.024
-0.013403999,0.024
-0.013395999,0.024
-0.013387999,0.024
-0.013379999,0.024
-0.013371999,0.024
-0.013363999,0.024
-0.013355999,0.024
-0.013347999,0.024
-0.013339999,0.024
-0.013331999,0.032
-0.013323999,0.024
-0.013315999,0.032
-0.013307999,0.024
-0.013299999,0.024
-0.013291999,0.024
-0.013283999,0.032
-0.013275999,0.024
-0.013267999,0.024
-0.013259999,0.024
-0.013251999,0.024
-0.013243999,0.024
-0.013235999,0.032
-0.013227999,0.016
-0.013219999,0.024
-0.013211999,0.024
-0.013203999,0.024
-0.013195999,0.024
-0.013187999,0.024
-0.013179999,0.024
-0.013171999,0.024
-0.013163999,0.024
-0.013155999,0.024
-0.013147999,0.024
-0.013139999,0.024
-0.013131999,0.032
-0.013123999,0.032
-0.013115999,0.032
-0.013107999,0.024
-0.013099999,0.024
-0.013091999,0.024
-0.013083999,0.024
-0.013075999,0.024
-0.013067999,0.024
-0.013059999,0.024
-0.013051999,0.024
-0.013043999,0.024
-0.013035999,0.024
-0.013027999,0.024
-0.013019999,0.032
-0.013011999,0.024
-0.013003999,0.024
-0.012995999,0.032
-0.012987999,0.032
-0.012979999,0.024
-0.012971999,0.024
-0.012963999,0.024
-0.012955999,0.024
-0.012947999,0.024
-0.012939999,0.024
-0.012931999,0.032
-0.012923999,0.024
-0.012915999,0.024
-0.012907999,0.024
-0.012899999,0.024
-0.012891999,0.024
-0.012883999,0.024
-0.012875999,0.024
-0.012867999,0.024
-0.012859999,0.032
-0.012851999,0.024
-0.012843999,0.024
-0.012835999,0.024
-0.012827999,0.024
-0.012819999,0.032
-0.012811999,0.024
-0.012803999,0.024
-0.012795999,0.024
-0.012787999,0.024
-0.012779999,0.024
-0.012771999,0.024
-0.012763999,0.024
-0.012755999,0.032
-0.012747999,0.024
-0.012739999,0.024
-0.012731999,0.024
-0.012723999,0.032
-0.012715999,0.032
-0.012707999,0.032
-0.012699999,0.024
-0.012691999,0.024
-0.012683999,0.024
-0.012675999,0.024
-0.012667999,0.024
-0.012659999,0.024
-0.012651999,0.024
-0.012643999,0.024
